"title","artist","albumTitle","bpm","key","bitrate","genre","playCount","duration","rating","label","year","dateModified"
"Jungle Sound (Original Mix)","J.O.E, Conrad Subs","Jungle Cakes - We need Jungle","170","10D","320","Drum & Bass;Other","1","4:42","0","Jungle Cakes","2024","2026-03-15"
"Pushing On (Original Mix)","Kravitz","Jungle Cakes - We need Jungle","175","9M","320","Drum & Bass","0","3:22","0","Jungle Cakes","2024","2026-03-15"
"Pass The Kutchi (Benny Page Remix)","Mr Williamz","Jungle Cakes - We need Jungle","175","2M","320","Drum & Bass;Other","0","4:11","0","Jungle Cakes","2024","2026-03-15"
"Body Bang (Aries Remix & Stivs Remix)","Navigator, Liondub, Junior Dangerous","Jungle Cakes - We need Jungle","176","10D","320","Drum & Bass","0","4:09","0","Jungle Cakes","2024","2026-03-15"
"The Token (Original Mix)","Nurve","Jungle Cakes - We need Jungle","174","1M","320","Drum & Bass","0","4:09","0","Jungle Cakes","2024","2026-03-15"
"Bring The Fire (Original Mix)","Ragga Twins, Iskia","Jungle Cakes - We need Jungle","174","12M","320","Drum & Bass","0","4:05","0","Jungle Cakes","2024","2026-03-15"
"Keys to the City (Original Mix)","Ragga Twins, Iskia","Jungle Cakes - We need Jungle","176","2M","320","Drum & Bass","0","3:19","0","Jungle Cakes","2024","2026-03-15"
"System Failure (Original Mix)","Rosco","Jungle Cakes - We need Jungle","175","12D","320","Drum & Bass","0","3:42","0","Jungle Cakes","2024","2026-03-15"
"Babylon (Original Mix)","Saxxon","Jungle Cakes - We need Jungle","175","9M","320","Drum & Bass","0","5:05","0","Jungle Cakes","2024","2026-03-15"
"Carnival Business (Original Mix)","Saxxon","Jungle Cakes - We need Jungle","175","4M","320","Drum & Bass","0","3:47","0","Jungle Cakes","2024","2026-03-15"
"Get Togetha (Original Mix)","Saxxon","Jungle Cakes - We need Jungle","175","2M","320","Drum & Bass","0","4:32","0","Jungle Cakes","2024","2026-03-15"
"Lets Trip (Original Mix)","Saxxon","Jungle Cakes - We need Jungle","175","12M","320","Drum & Bass","0","5:16","0","Jungle Cakes","2024","2026-03-15"
"Lifted (Original Mix)","Saxxon","Jungle Cakes - We need Jungle","175","9M","320","Drum & Bass","0","4:38","0","Jungle Cakes","2024","2026-03-15"
"Need 2 Know (Original Mix)","Saxxon","Jungle Cakes - We need Jungle","176","11M","320","Drum & Bass","0","4:27","0","Jungle Cakes","2024","2026-03-15"
"Origin (Original Mix)","Saxxon","Jungle Cakes - We need Jungle","175","12D","320","Drum & Bass","0","5:14","0","Jungle Cakes","2024","2026-03-15"
"We Need Jungle (Continuous DJ Mix)","Saxxon","Jungle Cakes - We need Jungle","","12D","320","Drum & Bass","0","80:07","0","Jungle Cakes","2024","2026-02-12"
"In Your Eyes (Original Mix)","Serial Killaz","Jungle Cakes - We need Jungle","176","9D","320","Drum & Bass","1","5:20","0","Jungle Cakes","2024","2026-03-15"
"Walk and Skank (2024 VIP)","Serial Killaz","Jungle Cakes - We need Jungle","176","4D","320","Drum & Bass;Other","3","4:49","0","Jungle Cakes","2024","2026-03-15"
"Funky Bad (Original Mix)","Serkus","Jungle Cakes - We need Jungle","160","11D","320","Drum & Bass","0","5:30","0","Jungle Cakes","2024","2026-03-15"
"Love Inna Di Music (Original Mix)","Sola, Aaron Payne","Jungle Cakes - We need Jungle","174","9M","320","Drum & Bass","0","4:49","0","Jungle Cakes","2024","2026-03-15"
"Neptune (Original Mix)","Sola, Aaron Payne","Jungle Cakes - We need Jungle","175","12M","320","Drum & Bass","0","4:28","0","Jungle Cakes","2024","2026-03-15"
"Lion (Benny Page Remix)","They Say Jump","Jungle Cakes - We need Jungle","174","4D","320","Drum & Bass","1","2:56","0","Jungle Cakes","2024","2026-03-15"
"Turn Down the Lights (Original Mix)","Benny Page","Jungle Cakes -Welcome to the Jungle","175","1M","320","Drum & Bass;Other","1","5:48","0","Digital Soundboy","2014","2026-03-15"
"Dangerous (Original Mix)","Benny Page, Solo Banton","Jungle Cakes -Welcome to the Jungle","178","11M","320","Drum & Bass","0","3:47","0","Jungle Cakes","2024","2026-03-15"
"Special Dedication (Jungle Mix)","Brian Brainstorm, Natty Campbell","Jungle Cakes -Welcome to the Jungle","175","1M","320","Drum & Bass","0","4:28","0","Jungle Cakes","2024","2026-03-15"
"Three Little Birds (Bennie Remix)","Deekline, Jah Cuzzi","Jungle Cakes -Welcome to the Jungle","172","4D","320","Drum & Bass","0","3:35","0","Jungle Cakes","2024","2026-03-15"
"Duppy Destroyers (Sound Boy Killer) (L-Side Remix)","Deekline, Navigator, Specimen A, Trigga, David Boomah","Jungle Cakes -Welcome to the Jungle","174","9M","320","Drum & Bass","0","5:20","0","Jungle Cakes","2024","2026-03-15"
"Don't Call Me Local (Deekline Remix)","Deekline, Queen Omega, Manudigital","Jungle Cakes -Welcome to the Jungle","175","7M","320","Drum & Bass","0","3:51","0","Jungle Cakes","2024","2026-03-15"
"Warn Dem (Original Mix)","Doktor, Benny Page","Jungle Cakes -Welcome to the Jungle","176","1M","320","Drum & Bass;Other","1","3:24","0","Jungle Cakes","2024","2026-03-15"
"Bam Bam (Serial Killaz Remix)","Ed Solo, Deekline","Jungle Cakes -Welcome to the Jungle","176","1D","320","Drum & Bass","0","5:15","0","Jungle Cakes","2024","2026-03-15"
"Wa Do Dem (Original Mix)","Deekline, Ed Solo","Jungle Cakes -Welcome to the Jungle","170","6M","320","Drum & Bass","0","5:21","0","Jungle Cakes","2018","2026-03-15"
"Wa Do Dem (Original Mix)","Ed Solo, Deekline","Jungle Cakes -Welcome to the Jungle","170","6M","320","Drum & Bass","1","5:21","0","Jungle Cakes","2024","2026-03-15"
"Let The Music Play (Original Mix)","Ed Solo, Deekline, Specimen A, Blackout Ja","Jungle Cakes -Welcome to the Jungle","174","11M","320","Drum & Bass","1","3:23","0","Jungle Cakes","2024","2026-03-15"
"Blazing Fire (Benny Page Remix)","Frisco, Demolition Man, Jah Mason, Ras Demo","Jungle Cakes -Welcome to the Jungle","178","11D","320","Drum & Bass;Other","2","4:29","0","Jungle Cakes","2024","2026-03-15"
"Incredible (Original Mix Remastered)","General Levy, M-Beat","Jungle Cakes -Welcome to the Jungle","165","1M","320","Drum & Bass","0","4:29","0","Jungle Cakes","2024","2026-03-15"
"We Need Jungle (Continuous DJ Mix)","Saxxon","Jungle Cakes -Welcome to the Jungle","","12D","320","Drum & Bass","0","80:07","0","Jungle Cakes","2024","2026-02-12"
"It's That Time (Dimension Remix) (Original Mix)","Marlon Hoffstadt, Dimension, DJ Daddy Trance","It's That Time (Dimension Remix)","174","12D","320","Drum & Bass","0","3:35","0","Method 808","2023","2026-03-15"
"Mungo s Hi Fi Ft. Ranking Joe - I love Jah","","","","","0","","0","0","0","","0","2026-02-12"
"Rules of the dance (Kahn remix)","Mungo’s Hi Fi ft. Charlie P","Rules Of The Dance","140","9D","320","Other","1","3:28","0","Scrub a Dub","2014","2026-03-16"
"Don't Stop","MUZZ","Don't Stop","175","9M","320","Drum & Bass","0","2:56","0","UKF","2023","2026-03-15"
"Want It","Pola & Bryson & Iyamah","Want It","174","7M","320","Drum & Bass","0","3:24","0","Shogun Audio","2025","2026-03-15"
"Junglist (DJ Zinc remix)","Rebel MC","Junglist","169.63","12M","320","Dance / Electro Pop","0","6:24","0","New State Music","2020","2026-03-15"
"Run for Your Life","Ring of Fire","Gravity","100","9M","1411.2","","0","4:58","0","Frontiers Music Srl","2022","2026-03-15"
"Eyes On Me","Rova","Eyes On Me","176","7M","320","Drum & Bass","1","3:43","0","ROVA","2024","2026-03-15"
"Big Bombaclart","Serial Killaz & Mad Sam feat. Leon","Fat Spliff EP","180","9M","320","Drum & Bass","1","3:42","0","Serial Killaz","2025","2026-03-15"
"Ain't No Way 2024","Serum & The Riddler","Ain't No Way 2024","175","12D","320","Drum & Bass","1","2:58","0","Souped Up Records","2024","2026-03-15"
"Stevie Hyper D Tribute","Congo Natty","Stevie Hyper D Tribute","167.25","3M","192","Jungle","1","7:15","0","","2001","2026-03-15"
"Stevie Hyper D Tribute (DUB)","Congo Natty","Stevie Hyper D Tribute","167.5","12D","192","Jungle","0","7:10","0","","2001","2026-03-15"
"Rude Boi Style","T>I & Kontakt feat. Mad Sam","Rude Boi Style","176","9M","320","Drum & Bass","2","3:42","0","Jungle Cakes","2025","2026-03-15"
"Black & White","Teddy Killerz","Play Games","174","1M","320","Drum & Bass","3","3:20","0","Eatbrain","2024","2026-03-15"
"Champion Deejay (Original Mix)","Top Cat, Rebel MC","Champion Deejay","166","5M","320","Drum & Bass","0","6:15","0","Streetlife","2009","2026-03-15"
"Friend in need (Serial Killaz remix)","Top Cat","Return Of The Champion Deejay","175","3M","245.998","","2","4:54","0","","2022","2026-02-12"
"Haile Selassie I 2000","Congo Natty ft. Bounty Hunter","Tribute to Haile Selassie I","167","11D","192","Jungle","0","6:54","0","","2000","2026-03-15"
"Rastafari Liveth","Congo Natty","Tribute to Haile Selassie I","165","9M","192","Jungle","0","6:34","0","","2000","2026-03-15"
"Chanter (Junglist Soldier rmx)","Congo Natty","Tribute to Haile Selassie I","170","6M","192","Jungle","1","5:06","0","","2000","2026-03-15"
"Ambassa","Congo Natty","Tribute to Haile Selassie I","162","1M","192","Jungle","0","5:20","0","","2000","2026-03-15"
"Sensi Crisis","Congo Natty ft. Nerious Joseph","Tribute to Haile Selassie I","177","7M","192","Jungle","0","6:09","0","","2000","2026-03-15"
"Psalms 133","Congo Natty","Tribute to Haile Selassie I","171","8M","192","Jungle","0","7:37","0","","2000","2026-03-15"
"Jah Is My Guide (Selah)","Congo Natty ft. Jah Cure","Tribute to Haile Selassie I","177","5D","192","Jungle","1","7:04","0","","2000","2026-03-15"
"Herbsman 2 (Love Mi Sess rmx)","Congo Natty ft. Top Cat","Tribute to Haile Selassie I","177","6D","192","Jungle","0","6:53","0","","2000","2026-03-15"
"Ghetto Life","Congo Natty ft. Peter Bouncer","Tribute to Haile Selassie I","176","9M","192","Jungle","1","6:24","0","","2000","2026-03-15"
"Love And Sympathy","Congo Natty ft. Peter Bouncer","Tribute to Haile Selassie I","167","5M","192","Jungle","1","7:57","0","","2000","2026-03-15"
"Herbsman 1 (Sensi Today)","Congo Natty ft. Top Cat","Tribute to Haile Selassie I","170","8D","192","Jungle","0","7:32","0","","2000","2026-03-15"
"Jah Bless I And I (Trinity)","Congo Natty ft. Garnett Silk","Tribute to Haile Selassie I","166","8M","192","Jungle","0","5:41","0","","2000","2026-03-15"
"Herbsman 1","Congo Natty","Tribute to Haile Selassie II","169.5","9D","192","Jungle","0","7:32","0","","2000","2026-03-15"
"Herbsman 2","Congo Natty","Tribute to Haile Selassie II","176.5","7M","192","Jungle","0","7:20","0","","2000","2026-03-15"
"Haile Selassie I","Congo Natty","Tribute to Haile Selassie II","166.68","11D","192","Jungle","0","6:53","0","","2000","2026-03-15"
"Jah Is My Guide (Selah)","Congo Natty","Tribute to Haile Selassie II","176.46","5D","192","Jungle","1","7:14","0","","2000","2026-03-15"
"Psalm 133","Congo Natty","Tribute to Haile Selassie II","170.55","11D","192","Jungle","0","8:58","0","","2000","2026-03-15"
"Rastafari Liveth","Congo Natty","Tribute to Haile Selassie II","164.75","9M","192","Jungle","0","6:35","0","","2000","2026-03-15"
"Ambassa","Congo Natty","Tribute to Haile Selassie II","161.38","12M","192","Jungle","0","8:03","0","","2000","2026-03-15"
"Ghetto Life","Congo Natty","Tribute to Haile Selassie II","175.57","11D","192","Jungle","0","7:10","0","","2000","2026-03-15"
"Bones","DJ Kane","DJ Kane - Konga (Lost Dubplate Mix) / Bones","173","8M","705.6","","0","4:56","0","","2025","2026-03-16"
"Konga (Lost Dubplate Mix)","Trouble on Vinyl Music","DJ Kane - Konga (Lost Dubplate Mix) / Bones","176","7M","705.6","","1","6:39","0","","2025","2026-03-16"
"Under Mi Sensi - X Project Mix","Barrington Levy & Beenie Man","Under Mi Sensi (Jungle Spliff)","167.26","6M","192","Jungle","0","5:17","0","","1994","2026-03-15"
"Under Mi Sensi - Jungle dub","Barrington Levy & Beenie Man","Under Mi Sensi (Jungle Spliff)","167","6M","192","Jungle","1","4:54","0","","1994","2026-03-15"
"All Ganja Man (T > I remix)","Serum & Spyda","Liondub & Deekline present Welcome To The Jungle","178","9M","320","Drum & Bass","1","5:47","0","Jungle Cakes","2023","2026-03-15"
"Afterglow","Wilkinson","RAM 25","174","2M","320","Drum & Bass","2","3:44","0","RAM Records","2017","2026-03-15"
"Vibe Chemistry - Balling","","","","","0","","0","0","0","","0","2026-02-12"
"Never B Mine","Wilkinson & Kioto Bug","Never B Mine","174","1M","320","Drum & Bass","0","3:29","0","BMG","2023","2026-03-15"
"Babylon Shall Fall","Xtrah","Disturbance EP","172","11M","320","Drum & Bass","2","4:09","0","Dispatch Recordings","2017","2026-03-15"
"No rule","KRUMBLE","Znootpoch 10","184","8M","705.6","","1","6:15","0","","2012","2026-03-16"
"RING RING","KRUMBLE","Znootpoch 10","184","9M","705.6","","1","6:39","0","","2013","2026-03-17"
"you should see me in a crown (Original Mix)","Billie Eilish","WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?","150.5","6M","320","Pop","1","3:01","0","Darkroom/Interscope Records","2019","2026-03-15"
"Hits from the Bong (Original Mix)","Cypress Hill","The Essential Cypress Hill","105","9M","320","Trap / Wave","1","2:41","0","Columbia/Legacy","2014","2026-03-15"
"Six Days (Machinedrum Remix)","DJ Shadow","THE LIQUID AMBER EP","167","8M","320","Other","0","4:20","0","","2014","2026-03-15"
"Foreplay","","","118.69","8D","1152","","1","2:57","0","","0","2026-03-17"
"Bad Girls (Original Mix)","M.I.A.","Matangi","143","5M","320","Dance / Pop","1","3:47","0","Interscope","2013","2026-03-15"
"Get Free || TrendyBeatz.com","Major Lazer (Ft. Amber Coffman)","""Major Lazer Essentials"" Album","176","3M","192","","1","4:20","0","","2018","2026-03-15"
"Mary Jane (feat. Mr. Evil & Mapei) (feat. Mr. Evil & Mapei)","Mr. Evil, Mapei, Major Lazer","Guns Don't Kill People... Lazers Do (15th Anniversary Edition)","126","3M","320","Electronica","0","3:27","0","Mad Decent / Because Music","2025","2026-03-15"
"XENA (Original Mix)","Skrillex, Nai Barghouti","Quest For Fire","145","8M","320","Trap / Future Bass","2","4:11","0","OWSLA/Atlantic","2023","2026-03-15"
"Nadeje","Stejn27","","122","1D","2304","","0","1:27","0","","0","2026-03-17"
"Moaner (Remastered 2016)","Underworld","Beaucoup Fish","140","10M","320","Electronica","0","7:41","0","UMC (Universal Music Catalogue)","1999","2026-03-15"
"Miltatek - Raggatek Fayah Burn","5 Dan Records","5 DAN 02 (Remastered Edition)","98","4M","705.6","_raggatek","1","5:25","0","","2025","2026-03-25"
"Disco dog","C3b-E-coli","Elevator music e.p","190","10M","192","_raggatek","0","4:12","0","","2017","2026-03-15"
"Fill up a glass","C3b","Elevator music e.p","195","2D","192","_raggatek","1","4:35","0","","2017","2026-03-15"
"Soldier tufalev","E-coli","Elevator music e.p","190","6M","192","_raggatek","0","4:25","0","","2017","2026-03-15"
"Tekno Parade Vol.4 DJ Set","MikkiM","","185","9M","320","_raggatek","2","66:45","0","","0","2026-03-25"
"Raggatek Evolution 2007-2014","NEUROKONTROL","","","5M","256","_raggatek","1","111:29","0","","0","2026-03-25"
"Champion sound","Vandal-T-menace","Champion sound","184","11M","192","","0","4:51","0","","2022","2026-03-16"
"Herbalist","Vandal","Kaotik 04","188","9M","192","","0","4:54","0","Kaotik Soundsystem","2013","2026-03-25"
"Mr. Politician","Vandal","Kaotik 02","192","11M","192","","1","5:15","0","Kaotik Soundsystem","2011","2026-03-25"
"Natty Dreadlocks","Vandal","Kaotik 08","187","1M","192","","0","5:20","0","Kaotik Soundsystem","2016","2026-03-25"
"One Million Signals","Vandal","Kaotik 07","185","11D","192","","1","6:18","0","Kaotik Soundsystem","2013","2026-03-25"
"Ding dong (Original Mix)","Guigoo","Raggatek Power","190","5M","320","_raggatek","0","6:08","0","Undergroundtekno","2012","2026-03-15"
"Head live (Original Mix)","Guigoo","Raggatek Power","190","8M","320","_raggatek","0","6:17","0","Undergroundtekno","2012","2026-03-15"
"Outta space (Original Mix)","Guigoo","Raggatek Power","180","1M","320","_raggatek","1","8:32","0","Undergroundtekno","2012","2026-03-15"
"Rasta moustache (Original Mix)","Guigoo","Raggatek Power","188","6M","320","_raggatek","0","5:47","0","Undergroundtekno","2012","2026-03-15"
"Rastoo man (Original Mix)","Guigoo","Raggatek Power","183","3M","320","_raggatek","0","6:02","0","Undergroundtekno","2012","2026-03-15"
"Turn down (Original Mix)","Guigoo","Raggatek Power","186","8M","320","_raggatek","0","6:29","0","Undergroundtekno","2012","2026-03-15"
"Here i comez (Original Mix)","Harry Potar","Raggatek Power","185","9M","320","_raggatek","0","5:58","0","Undergroundtekno","2012","2026-03-15"
"Dubplate (Original Mix)","Vandal","Raggatek Power","189","8M","320","_raggatek","1","5:04","0","Undergroundtekno","2012","2026-03-25"
"Fat fat (Original Mix)","Vandal","Raggatek Power","187","2M","320","_raggatek","2","5:26","0","Undergroundtekno","2012","2026-03-25"
"Fire (Original Mix)","Vandal","Raggatek Power","189","1M","320","_raggatek","0","4:13","0","Undergroundtekno","2012","2026-03-15"
"High Grade Specialist (Original Mix)","Vandal","Raggatek Power","189","9M","320","_raggatek","1","3:23","0","Undergroundtekno","2012","2026-03-15"
"Hot (Original Mix)","Vandal","Raggatek Power","190","11M","320","_raggatek","0","5:33","0","Undergroundtekno","2012","2026-03-15"
"Long way (Original Mix)","Vandal","Raggatek Power","190","6M","320","_raggatek","1","5:38","0","Undergroundtekno","2012","2026-03-15"
"Nuttah (Original Mix)","Vandal","Raggatek Power","98.5","6M","320","_raggatek","0","5:31","0","Undergroundtekno","2012","2026-03-15"
"Rag Ragga (Original Mix)","Vandal","Raggatek Power","189","11M","320","_raggatek","1","3:43","0","Undergroundtekno","2012","2026-03-15"
"Strong (Original Mix)","Vandal","Raggatek Power","185","6M","320","_raggatek","1","5:48","0","Undergroundtekno","2012","2026-03-15"
"Shots feat. Stivs (Original Mix)","Vandal, Stivs","Raggatek Power","195","7M","320","_raggatek","0","5:54","0","Undergroundtekno","2012","2026-03-25"
"Police (Original Mix)","Viko","Raggatek Power","192","10M","320","_raggatek","0","5:34","0","Undergroundtekno","2012","2026-03-15"
"Such a pity","Vandal","Such a pity","195","12M","192","","0","5:30","0","","2021","2026-03-16"
"The wickedest","Vandal","The wickedest","98.5","8M","320","","0","5:02","0","","2013","2026-03-16"
"Request My Style","Vandal","","191.41","6M","1058.4","_raggatek","2","4:52","0","","2011","2026-03-25"
"Run Up Your Mouth","Vandal Kaotik Soundsystem","","187","6M","1058.4","_raggatek","1","6:03","0","","2012","2026-03-25"
"Vandal & Mandidextrous - Gals Dem Sugar","Vandal Kaotik Soundsystem","","95","9M","1058.4","_raggatek","4","6:46","0","","2012","2026-03-25"
"Doing Doing Doing","Mandidextrous & Heatzy (Wicked Squad)","","195.07","1M","1152","_raggatek","3","7:01","0","","0","2026-03-15"
"Princess","Mandidextrous","","174","9M","1152","_raggatek","0","5:54","0","","0","2026-03-15"
"R.U","Mandidextrous","","193","1M","1152","_raggatek","0","5:05","0","","0","2026-03-15"
"Birthtek","Slinks","","180.98","1D","1152","_raggatek","0","5:14","0","","0","2026-03-15"
